Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"Ron DeSantis is trying to get it up for TRUMP in Florida, but he just can't. The poll numbers keep falling and his weight is sky rocketing.",2020-10-22 09:50:19,en,,0.0,0.0,,Max2020,NO DMs,1443.0,243.0,317.0,37.0,0.0,False,,,@Max202073122066
"Rounding the corner? Winning?
10-21-2020 USA total cases 8,584,819
new 63,663
new deaths 1,225
total dead of Trump Plague  227,409",2020-10-22 10:03:50,en,,0.0,0.0,,David Gordon,as Liberal as can be,15447.0,12211.0,864.0,341.0,0.0,False,,,@gordon_dgordon
"Rudy #Giuliani faces questions after compromising scene in new #Borat film &gt; #trump luvs this support, 4 #election2020! https://t.co/vERnsK9HWj",2020-10-22 10:04:26,en,,0.0,0.0,,Tony Anstatt 💡: 🚀 : 🎵 🎲 🤖,💡 | 🚀 #music #games #robots : 🎵 🎲 🤖,120111.0,12880.0,4158.0,2308.0,664.0,False,,,@treacl
Rudy Giuliani claims Borat honey trap is a 'hit job' to distract voters from Hunter Biden laptop scandal https://t.co/dv94J1CVht https://t.co/l21aFSwUHs,2020-10-22 10:12:03,en,,0.0,0.0,,Daily Mail US,Latest news from the US Daily Mail team. We're on Facebook too: https://t.co/hD0PyZHS4Z 🇺🇸,209906.0,1507.0,1821.0,309333.0,3012.0,True,,,@DailyMail
Rudy Giuliani may be this year’s pumpkin: The Biden e-mails could be real https://t.co/CJyPldIvE1 #politicalnews,2020-10-22 10:08:12,en,,0.0,0.0,,HEDGE accordingly📈,"A Decade of Business, Political, & Wall St. News & Analysis",523906.0,7367.0,14246.0,19785.0,327.0,False,,,@HAccordingly
Rudy Giuliani to Newsmax TV: I Met Police Over 'Disgusting' Hunter Biden Photos | https://t.co/2ChkhsJQn1 https://t.co/llCw3U5zr5 via @Newsmax,2020-10-22 09:55:41,en,,0.0,0.0,,Dino Lee,,74.0,75.0,67.0,6.0,0.0,False,,,@DinoLee1
Rudy Giuliani to Newsmax TV: Joe Biden Got 50 Percent of 'Bribe Money' https://t.co/bmK7GbYKae,2020-10-22 09:52:08,en,,0.0,0.0,,Les Clements,28 years in the Den of Thieves ( no convictions) VP LBKL,6699.0,2988.0,524.0,105.0,1.0,False,,,@LesClements68
"Rudy Giuliani, New York City’s former mayor and President Donald Trump’s personal lawyer, was caught on camera touching his genitals in front of a woman he believed was a journalist. https://t.co/aGwllSp3vo via @HuffPostPol https://t.co/READf9enFQ",2020-10-22 10:02:52,en,,0.0,0.0,,Jeff Rosenberg,"Writer, dreamer, nice guy with a large, bleeding heart. Will resist/fight GOP hate & fascism until good & decency win.",69966.0,15148.0,4364.0,4370.0,38.0,False,,,@jeffdrosenberg
Rudy's Latest Variation On The Same Dirty Trick That Got Trump Impeached #MoreOfSame https://t.co/08lXPwwHW8,2020-10-22 10:11:16,en,,0.0,0.0,,Buddy Dek,#Dad #Dem #USNLoserSucker #ProgressiveSoldier #Medicare4All #PoliticalNerd #JoeBiden2020 #FollowMeBack #CancerSurvivor #Vote2020 #ResistanceIsCivicDuty #MaskUp,213127.0,20222.0,9995.0,10367.0,97.0,False,,,@buddy_dek
"Rule of Law Problem:

USA                    Canada
====                   =======
Clinton              Liberals
Obama              Trudeaus
Biden                  Liberals",2020-10-22 09:54:45,en,,1.0,1.0,,🇨🇦 The Redneck Intellect 🇺🇸,"Judge said What he have here is a disregard for authority.
I said I disagreed.
May your God bless us all
🍁🇨🇦🇺🇸🍁
https://t.co/vAFO7RaA1n🇨",40632.0,24027.0,1451.0,3768.0,5.0,False,,,@ChrisSurano
"Russia, Iran... who's next? North Korea?
Trump went from selling us Snake Oil to selling the US to the Snakes.

Say ""Thank You Trump""... and kiss his ring OR...
                      VOTE him OUT !! https://t.co/UHUovlCr37 https://t.co/IkURZbsHHF",2020-10-22 10:02:35,en,,1.0,1.0,,Dee Me - STOP Trump b4 US is like N.Korea 🤢,"""Until he extends his circle of compassion to include all living things, man will not himself find peace.”

~ Albert Schweitzer ~
.",12768.0,15728.0,1222.0,666.0,0.0,False,,,@DeeCraterellusC
"Russia/Trump stole the last election.

Trump's campaign manager's involvement with Russia was in Wikipedia.

Trump had been on our IC's radar for decades for ties to Russia and mob.

MSM knew this.

The previous admin knew this.

All failed us.

We cannot allow a repeat.",2020-10-22 10:10:39,en,,0.0,0.0,,Frank | Sure Jan 🎭 | 🆘,Lib/No Lists/I block all default gray face accounts,168747.0,86226.0,22272.0,20766.0,40.0,False,,,@model_daughters
"SECURITY AGENCIES PLAY-DOWN RUSSIA MEDDLING IN U.S. ELECTION:

They lie to the public, because they're afraid of pissing-off Trump, Putin's ally. https://t.co/xtQ1X599Ny",2020-10-22 10:08:26,en,,0.0,0.0,,Pete,"Retired Screenwriter, golfer, Jogger,",21707.0,5.0,431.0,93.0,0.0,False,,,@Puppoe1
"SEPARATED CHILDREN: The ACLU says they have been unable to find the parents of 545 children who were separated from their families at the U.S. border with Mexico before June 2018, a claim the Trump administration is refuting. @TomLlamasABC reports. https://t.co/OnskSEKLGd https://t.co/Tk0c4VTWJc",2020-10-22 10:00:01,en,,12.0,7.0,,World News Tonight,The official Twitter account for @ABC's World News Tonight with @DavidMuir.,176892.0,204.0,453.0,1472564.0,10697.0,True,,,@ABCWorldNews
SHAPIRO: The Media Officially Becomes the Communications Department for Joe Biden https://t.co/hyxHZyfQJ0,2020-10-22 09:55:46,en,,0.0,0.0,,daschwenker,"#KAG2020LandslideVictory 
#WeThePeople Stand For America 🦅🇺🇸 
#KAG 🇺🇸 #Veterans",27158.0,11.0,2010.0,2047.0,12.0,False,,,@ShieldCos
SOMEONE SAID TRUMP IS GONNA TRY TO TAKE AMONG US OUT NOW BC AOC PLAYED LMAOO,2020-10-22 09:52:22,en,,0.0,0.0,,BLM || destiny,moon & hozier enthusiast | #acab :) | she/her,11576.0,50554.0,154.0,111.0,0.0,False,,,@tinylikescacti
"STOP TRUMP NOW!!!!!! 
@MiamiHerald https://t.co/PVcUlUhVLx",2020-10-22 10:01:52,en,,0.0,0.0,,Carol Kline,"someone got rid of my Twitter page, so #IAmResistance and I will continue.",227104.0,183414.0,1833.0,845.0,2.0,False,,,@Americanforsure
"STOP VOTER INTIMIDATION NOW!!!!
@SpeakerPelosi 
@RonDeSantisFL 
RON DESANTIS ALLOWING WHITE SUPREMIST ARMED BY TRUMP CAMPAIGN TO INTIMIDATE FLORIDA VOTERS.
STOP VOTER INTIMIDATION NOW!!!
@MSNBC https://t.co/XaC7yGWdp5",2020-10-22 09:51:52,en,,0.0,0.0,,Carol Kline,"someone got rid of my Twitter page, so #IAmResistance and I will continue.",227104.0,183414.0,1833.0,845.0,2.0,False,,,@Americanforsure
STOP WHAT YOU’RE DOING AND WATCH THIS!!!!!! 😂😂😂 Donald Trump's Cognitive Test Revealed! https://t.co/Acw33G9zGf via @YouTube #Comedy #Parody,2020-10-22 10:05:00,en,,0.0,0.0,,hoe exotic,alexander • 27 • he/him • trans man ⚧ 🏳️‍🌈 sauntering vaguely downward since 2011 • 💉 4/13/20,15199.0,36452.0,1239.0,981.0,6.0,False,,,@fatbottomcurls
Sam Elliott narrates Biden ad premiering during World Series: 'There is only one America' https://t.co/Ee9RKW6khC,2020-10-22 10:03:23,en,,0.0,0.0,,Joshua Lee Hinkle,"I am a student, veteran, and most importantly a single father. I am in the early stages of a journey that will end with a PhD in Art Therapy.",125.0,6.0,451.0,64.0,1.0,False,,,@hinkle_j
"Sam Elliott narrates a new Joe Biden ad so full of Americana, apple pie might blush https://t.co/rTT3VyjCB7",2020-10-22 10:08:28,en,,0.0,0.0,,Edward Exley,,840.0,734.0,141.0,3.0,0.0,False,,,@EEwppa01
"Sam Elliott's ad for Joe Biden has totally divided Twitter https://t.co/A8VI6vZW85  
I knew he would come to our side!!",2020-10-22 09:57:18,en,,0.0,0.0,,LindaFay ❄️🌊,#resist #human #stoptRump #purple #atheist Anti-tRump 🌊 💜 all animals #BidenHarris2020 No DM’s please I won't answer you!,7814.0,772.0,987.0,1127.0,10.0,False,,,@Lindy871
Same as Trump announcement on vaccine.. politicians from ruling party tend to press their advantage https://t.co/euIzHQx3OZ,2020-10-22 09:56:27,en,,0.0,0.0,,Lakshmi Prashanth,"When it rains, look for rainbows and when it's dark, look for stars.

Talk less, say more and do good..",58284.0,15692.0,1140.0,318.0,66.0,False,,,@lakshmiprashan7
Saudi Arabia is trying to undermine our democracy by sending an email to voters by intimidating them to vote trump!,2020-10-22 09:56:32,en,,0.0,0.0,,KHAMarines,"Marine veteran who swore an oath to the constitution! Bless my homeland forever 🇺🇸 and Semper Fi! I am adding 🌊 to my bio, you know why!",3600.0,1796.0,188.0,35.0,0.0,False,,,@THOUSMC
"Say it ain’t so Joe, oh wait, this is what politicians like you do and why you want so badly to get into positions of power for a half century. Biden = Trump https://t.co/GMxpRB8gXX",2020-10-22 10:06:58,en,,0.0,0.0,,Michael Moore,"Libertarian, father of 2, Denver Broncos fan, St Louis Cardinals fan, avid hunter and outdoors in general, and oh yes, a gamer.",1629.0,8694.0,1179.0,254.0,1.0,False,,,@mamoore26
"Says it all. It's reported that President Trump's wealth has decreased nearly a billion $. Now that's true love of country - putting your money where your mouth is. And then of course, Trump's wealth came from hardwork &amp; intellect, not shake down mob style corrupt crimes! https://t.co/aV95tjqYFz",2020-10-22 10:01:14,en,,0.0,0.0,,G. T. Ridenour,"MAGA/KAG, Constitutional Conservative, USAF 65-69 (Air Recon & Minuteman Missile Commander), Uof Louisville/Tennessee, NRA LifeMbr, ProLife, ProIsrael🇮🇱",1920.0,1312.0,2407.0,1318.0,0.0,False,,,@GrayEagle40
Scoop: Huawei quietly spent months racing to stockpile critical radio chips ahead of Trump administration sanctions https://t.co/xZ0Mon187F via @technology @GaoYuan86 @debbywuintaipei,2020-10-22 10:03:23,en,,2.0,4.0,,Peter Elstrom,"Executive editor in Tokyo for @business, responsible for technology in Asia. Tips: pelstrom at bloomberg dot net.",968.0,1893.0,1051.0,2577.0,131.0,True,,,@pelstrom
"Scroll straight down and read the DEVASTATING confirmation by Hunter Biden's former partner.

Full statement from Tony Bobulinski to The New York Post

https://t.co/PY0iUIIItr",2020-10-22 10:02:18,en,,2.0,1.0,,🇮🇱Dr BrianofLondon.me,#Hive Indigenous Rights Activist ☀️ VP Tech at @jpbliberty suing Tech Goliaths #CryptoClassAction ☀️ Zionist Israeli Jew 🇮🇱 ☀️ Pronouns: Dr/Sir,142602.0,32362.0,8602.0,20457.0,289.0,False,,,@brianoflondon
Seams to me this could be the worst mistake made by Trump. We could have saved a lot of lives. We must investigate! https://t.co/m90VazkmnH,2020-10-22 10:01:17,en,,0.0,0.0,,Cady Rule,"Southern girl that loves God and country, that stands for truth and not a Lie  #resist  #fbr",1911.0,2321.0,474.0,348.0,0.0,False,,,@cadymire
Sean Hannity posted video of the front of Biden’s house like a damned stalker flick. https://t.co/EnXSlXAZb9,2020-10-22 09:59:39,en,,2.0,0.0,,Kat K 🐾🐾,Retired Mom of Fur Babies 🐾 Extreme Star Trek Enthusiast 🖖Vegetarian 🥕🥦 DEMOCRAT 🌊 Unabashed Atheist ☮️ SAINT BERNARDS ARE MY ❤️❤️ #VOTEBLUE2020,163568.0,208378.0,4860.0,3571.0,1.0,False,,,@HIHKatharine
"Second partner to authenticate the emails and attest to @JoeBiden being #TheBigGuy -where has the FBI &amp; DOJ been? It’s not just China, but Ukraine, Russia, and others. Hunter biz partner details Joe Biden's China dealings: Goodwin https://t.co/8vQQniimND",2020-10-22 10:02:30,en,,0.0,0.0,,"Black, White & Grey",Dog lover. Border Collie bias. Unabashed cilantro fan.Thin crust pizza gal. News Junkie. Strong opinions. Paying way too much tax in two Blue states.,34935.0,26894.0,308.0,434.0,18.0,False,,,@NBfromLB
Second stimulus check update: Top Trump aide hopes to get a deal in 48 hours. Here’s the latest. - https://t.co/k8T4Cb3JuK https://t.co/vLaz7pVssn via @GoogleNews,2020-10-22 10:11:55,en,,0.0,0.0,,News & Quotes,#Follow 4 #News #Quotes #Music #Sports #Ent #Politics #Advocacy #Lifestyle #Humor #HiTech #SocialMedia #Facts #Inspiration #Fun #Love #Friends!Ask 4 #FollowBack,255660.0,21.0,62824.0,148023.0,286.0,False,,,@LesVDavis
Secret Service charges man with threat to kidnap and kill Biden and Harris https://t.co/KmSjyP69Hw #elections,2020-10-22 10:09:12,en,,0.0,0.0,,Gate 15,"Risk Management: Info / Threat Analysis, Operations, Preparedness & Critical Infrastructure Security & Resilience https://t.co/vrCkP4dQVt",143910.0,7110.0,2533.0,1921.0,986.0,False,,,@Gate_15_Analyst
"See Obama's reaction to Trump's conspiracy tweets
https://t.co/im01Gu9s5m",2020-10-22 09:54:59,en,,0.0,0.0,,Virginia Valdez,,70418.0,1168.0,29.0,14.0,0.0,False,,,@Virgini73432660
"See the difference between @realDonaldTrump and the obama/biden administration......WE KNOW ABOUT THE MISSING KIDS AND THEY ARE ACTUALLY TRYING TO FIND THEIR PARENTS unlike the obama admin. that was missing +1,000 of UNKNOWN/MISSING KIDS......BIG DIFFERENCE 🤔🤔 https://t.co/4ampkme60s",2020-10-22 09:58:23,en,,0.0,1.0,,SALTSTORM007,ABSOLUTELY LOVE THE TRUTH!TRUMP2020...ALL DAY!🧂🧂🧂🧂GOT SALT? ABSOLUTELY HONORED that General Flynn was my 9th follower words can’t express! RT by A.Carolla,7247.0,3074.0,1391.0,992.0,0.0,False,,,@saltstorm007
See the latest in Trump-Biden polling around the country https://t.co/hWFlZcRXdZ,2020-10-22 09:57:53,en,,0.0,0.0,,Riki🌈🇨🇦🇺🇸🇩🇰🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Canadian, Danish father Scottish mother US family I detest bigotry respect other cultures and beliefs equality for all Iimpeach/jail Trump#Resistance",373760.0,116805.0,16914.0,17023.0,24.0,False,,,@xscoutie
Sending fake emails threatening people to vote for Trump doesn't harm him? 😂😂😂 https://t.co/iU3x3MI13o,2020-10-22 09:58:46,en,,1.0,0.0,,💎PicaDilly LOLz 💎,"gemology, jewelry, lapidary, rock hounding, metalwork. Moonstone Aventurine Garnet Amethyst",60757.0,94766.0,5523.0,5204.0,9.0,False,,,@admirathoria
"Seniors. I am voting Biden because he isn’t going to get rid of social security. I’m close to retirement and I need that money to live through retirement. Also, I need Medicare! Heath insurance is so expensive and if both are taken away I’ll be in trouble!",2020-10-22 09:59:08,en,,0.0,0.0,,Biden is our only hope,"Wife, mother of 4, & mom-mom of 3. Hoping to elect a president who’s not an idiot! #VoteOutHate #Resistance #VoteBlueToSaveDemacracy",58388.0,1672.0,421.0,761.0,0.0,False,,,@btsy7
Seriously People #Patriots Show this man some love!!!    Working his butt off for Freedom!!!!!!  #Leo #Trump 2020 https://t.co/5unw6nzpLE,2020-10-22 09:52:47,en,,0.0,0.0,,Pippa Squeak,Being witty is not my forte. Fierce love for my children. We need more Patriots and Less Useful Idiots! “We’ve got a country to save”. - Larry Elder,2209.0,3753.0,915.0,714.0,0.0,False,,,@pippa_squeaks
"Seriously. Again, Mr. Biden is given a pass by a biased Commission and Americans are okay with this. I still do not believe he has the mental toughness to be President. https://t.co/t5WQl5tYRy",2020-10-22 09:51:32,en,,0.0,0.0,,Mark Lesher,"NASM-Master Trainer, CES, PES; Dad, Husband, Surfer, SUP, Fitness, Food, Former Navy SEAL/BUDS Instructor & former XP.",33627.0,18340.0,2150.0,3169.0,148.0,False,,,@marklesher
"Seth Myers features our very own Miranda Devine, whingeing to Hannity about Trump's victimization and #ButtockGate.  Around 11 mins in. 
https://t.co/mGaxgYB19E",2020-10-22 10:09:54,en,,0.0,0.0,,🎀 Simon Rosenberg,Lake kayaker. Small-medium mountains OK too. Household cats are sucked in by progressive media. Views are theirs; sometimes mine.,26365.0,19872.0,1706.0,1757.0,23.0,False,,,@simon_rosenberg
Shame on Biden family!!!!! https://t.co/6hPGLAQPia,2020-10-22 10:11:05,en,,0.0,0.0,,Carwell,🎾 Tennis is running deep in my blood. 🎾,22319.0,42661.0,352.0,221.0,0.0,False,,,@Carwell95
"Shame that you have inflicted the Corona Virus on the population, by your inaction when you were at 15 cases, then sold the PPE stockpile to China.
@realDonaldTrump is not for 'the people', Trump may not be 'Washington', but he's not the father of the nation.
He's the mad uncle. https://t.co/fasze9wiiX",2020-10-22 09:50:01,en,,0.0,0.0,,Lergy Heggers,"Top class design, low class tweet. Why keep it all festering inside when you can share with strangers? Sadly, a veteran-driver accident victim. Sarcasm is key.",7643.0,3147.0,162.0,49.0,0.0,False,,,@LergyHeggers
"She is certainly a bright shining star. However,  impartial she is not. She has worn her dislike of Trump on her sleeve since he was elected and on election day itself, when she covered the HRC/Jacob Javits Center. She was clearly devastated when he won, on election night.",2020-10-22 09:55:04,en,,0.0,0.0,,Gadea,,41690.0,42637.0,488.0,261.0,11.0,False,,,@Gadea
"She is just like Trump. She doesn't care about PEOPLE, only MONEY. Shame on her!! That $$ is for COVID relief.  She is only a governor, not the keeper of the cash.  smdh https://t.co/uJzpqHaIkr",2020-10-22 09:53:02,en,,0.0,0.0,,Virginia Williams,Just an ordinary person who likes to make people smile. I love cats and fast sports cars.,6204.0,23756.0,280.0,181.0,2.0,False,,,@Vee1059
She knows the real racist  https://t.co/MJAGoDPPV8,2020-10-22 09:57:10,en,,0.0,0.0,,Leo s,,1867.0,1447.0,84.0,49.0,0.0,False,,,@leannathelion
"She's deliberately STALLING to blame Trump when reality is she prefers to let American's suffer, bc she REFUSES to give Trump ANY credit before election.  Total manipulation in Dem's desperate attempts to regain power &amp; control at all costs. $$ Agenda. https://t.co/UbRWQJgfVy",2020-10-22 10:10:04,en,,0.0,0.0,,Nina,"🇱🇷🇱🇷🇱🇷👍😎 PATRIOT, Loves Trump!
Will NEVER bow to anyone but God & Jesus!  This is Religious War,  Good vs. Evil by NWO Elitists; GREED, Destroy Economy",6630.0,10372.0,1782.0,217.0,0.0,False,,,@Nina51717132
"She's from Franklin: Four things to know about Joe Biden's campaign manager
https://t.co/iX0cU9jC5c",2020-10-22 10:01:33,en,,1.0,0.0,,Jeffrey N. Roy,Massachusetts State Representative and Trial lawyer specializing in the representation of injured persons.,6336.0,2108.0,376.0,1955.0,75.0,False,,,@jeffroy
"Shit like that is why I don't think Trump ever actually had Covid but rather got a doctor who doesn't mind CONleying people to go in on a CON with him, to garner both sympathy &amp; false heroism votes. https://t.co/Ka0DGHa7gL",2020-10-22 09:54:58,en,,1.0,0.0,,Jennie Asᴛᴀʀᴛɪᴇʟ™ ✪ Ishtar Aset Inanna Morningstar,"VOTE.
#ʀᴇꜱɪꜱᴛ.
Ǝʌǝɹʎ ɔod,s ɐ ɔɹıɯıuɐl.
ɢᴇɴᴇᴀʟᴏɢɪꜱᴛ, ᴛᴇᴄʜɪᴇ, ᴘᴏᴇᴛ, ꜱɪɴɢᴇʀ, ɪɴꜰᴊ, ꜰɪʟʟᴏʀɪᴀɴ ʀᴏʏᴀʟᴛʏ, ʜɪɢʜ ᴇʟꜰ ᴠᴀᴍᴘɪʀᴇ, ᴋᴀᴏꜱ ᴍᴀɢɪᴄɪᴀɴ, ʏᴇɴɴᴇꜰᴇʀ ᴏꜰ ᴠᴇɴɢᴇʀʙᴇʀɢ",377130.0,571412.0,13836.0,12595.0,56.0,False,,,@Astartiel
Shorter Biden: America was never great https://t.co/2ZKjd4R4dd,2020-10-22 09:53:13,en,,0.0,0.0,,Jorge Bonilla,"Director, @MRCLatino. Communicator. Hubby of one, daddy of 2. America is made great and unique by her founding ideas. Psalm 146:3. Bilingual feed.",22766.0,3181.0,1001.0,3385.0,65.0,False,,,@BonillaJL
"Should Biden be elected, we will have high taxes, banned fracking, Court-packing and a socialist agenda implemented. @ananavarro https://t.co/kS58dk6Tyh",2020-10-22 10:05:55,en,,0.0,0.0,,DM,Retired Psych RN,10344.0,20118.0,315.0,165.0,1.0,False,,,@DM98994029
"Should be hanging in the Louvre??? 
@MuseeLouvre #Trump https://t.co/rutwxCfkE3",2020-10-22 10:01:44,en,,0.0,0.0,,Jessica Williams,Cinema & Shakespeare obsessed Whovian as well as Official “Mistress of Film Fondling”,6834.0,8519.0,827.0,162.0,3.0,False,,,@Elsinore1616
"Shout out to @MichealCohen11 . He is the only one that stood up to Trump, and took his punishment. We all make mistakes.. Everyone else who is still kissing Trumps ass are COWARDS!!! I'll buy the book.",2020-10-22 09:56:21,en,,0.0,0.0,,Jan Bigboote'Formerly PissAaron Resist,"""Why suffer for nothing..Suffer for something""Todd Rundgren
WHERE ARE THE CHILDREN Kasim Fan Todd Fan",12192.0,12865.0,2389.0,1223.0,3.0,False,,,@BigbooteJan
"Show: #TheVampireDiaries 

-who’d vote Biden:
Bonnie, Damon, Elena, Jeremy, Enzo, Klaus, Vicki, Anna, Jenna &amp; Rose

-who’d vote 3rd/independent party:
Tyler, Caroline, Sheriff Forbes, Lexi, Rebekah &amp; Kai

-who’d vote Trump: 
Stefan, Katherine, Matt, Elijah, Kol, Alaric &amp; John",2020-10-22 10:11:45,en,,0.0,0.0,,ً,"🌻 I was there when you fell from the clouds, and landed in the desert 🌻 ♈️ • #Vidder •",28208.0,54550.0,179.0,945.0,14.0,False,,,@xoEvermore
Showing unconditional love to your own son is weird? This photo makes Biden look like a caring father. https://t.co/v7Z9q0n2AT,2020-10-22 09:51:59,en,,0.0,0.0,,Ioan 💻📲,Flipping bit to make app work,18027.0,11694.0,344.0,305.0,18.0,False,,,@dragossh
"Since the conspiracy theorists want to discuss inappropriate father/son affection, here’s some lovely Trump family photos. 🤢🤢🤢 https://t.co/SA34Y4i5lc",2020-10-22 09:50:51,en,,0.0,0.0,,Kiwa,Trend Analyst. Strategist. Mother. Flaneur. Optimist (on most days).,1906.0,1016.0,590.0,211.0,11.0,False,,,@suite2046
Since they'll be muting @realDonaldTrump's mic tonight will he start stalking Biden like he did #HillaryClinton back in 2016?,2020-10-22 09:59:46,en,,0.0,0.0,,Stomping My Furry Paws 🐾🐾,"Listening 2 nature & the teaching of it. Owned by a Rescue Furry Paws.

Please note I block lists makers. Brief. Direct. To the point. Any questions? No DM'S !",59941.0,131759.0,4920.0,3250.0,3.0,False,,,@Dakota_Mom2
Six former secretaries of Commerce endorse Joe Biden @CNBC https://t.co/eIOKoo5B8f,2020-10-22 10:10:43,en,,0.0,0.0,,Barry E. Rabinowitz,Barry Rabinowitz is a Retirement Income Specialist. I work with individuals at or near retirement. I am a CFP and a Fiduciary Investment Advisor.,1328.0,671.0,47.0,30.0,0.0,False,,,@BarryRabinowitz
Six former secretaries of Commerce endorse Joe Biden https://t.co/7ZAyjidCX5,2020-10-22 09:50:19,en,,0.0,0.0,,Linda Lazar,"I’ve lived with fear and dread since 11/9/16. They have to go. Married, two English Bulldog kids. “Essential” cashier, Realtor.  NO DM. #resist #BidenHarris2020",30370.0,69050.0,2534.0,1742.0,2.0,False,,,@Loaner777
Six former secretaries of Commerce endorse Joe Biden https://t.co/fd4d56ztst,2020-10-22 10:04:21,en,,0.0,0.0,,Hope Sherman,,201598.0,202631.0,2983.0,2389.0,5.0,False,,,@hope_sherman
"Six former secretaries of Commerce endorse Joe Biden: A bipartisan group of former Cabinet members said Biden will bring the ""certainty and security that our economy needs to thrive."" https://t.co/uWMtDFx8aB",2020-10-22 10:04:04,en,,0.0,0.0,,Lance Jepsen,"Owner of https://t.co/N2mHInrOxp, https://t.co/Fd1jj7OUfP

Affiliated with https://t.co/I3Do9vWBu6",37777.0,287.0,8.0,3210.0,140.0,False,,,@lancejepsen
Skinny Trump looks like that miserable spinster who bursts your football when it does in her garden. https://t.co/NqfMcpYr1M,2020-10-22 10:07:11,en,,3.0,0.0,,💀 McFright 💀,"Love video games, movies, music and football. Professional Button Presser 🚩",37525.0,105727.0,9010.0,10147.0,30.0,False,,,@ShamelessMcFly
Sleeping joe Biden IS SUCH A LIER A LIER LIER LIER LIER BIDEN WILL KILL JOBS KILL JOBS,2020-10-22 10:03:49,en,,1.0,0.0,,Carl Giovanni,,1798.0,2675.0,6.0,22.0,0.0,False,,,@CarlGiovanni3
"Sleepy Joe, China Joe, Dirty Joe 3 strikes your out. 
Bombshell: Biden Insider Claims He Was ‘Recipient of the Email‘ https://t.co/jxAy0bB4Ic via @BreitbartNews",2020-10-22 09:51:32,en,,0.0,0.0,,Mason Dixon Patriot,Red White and Blue and Jesus spilt His blood for me. So I'll do what it takes to save His country.,1939.0,207.0,343.0,151.0,4.0,False,,,@Mason_Dixon_Pat
So Beau Biden Was a crook just like his daddy.,2020-10-22 09:52:14,en,,0.0,0.0,,Pelosis eyebrows.,"Former Dem,  I support President Trump.  The resistance are just a bunch of marxists. Wallace Gave Trump Corona.
Fight marxism always.
  Q",36434.0,9334.0,863.0,734.0,0.0,False,,,@EddyKrutch
So FBI Dir. Wray updates public on foreign interference which is to favor Trump &amp; Agent Orange’s response is to announce he will fire him. https://t.co/jGLNljX2fX,2020-10-22 10:11:48,en,,0.0,0.0,,Save Our Democracy,,5120.0,3403.0,451.0,93.0,0.0,False,,,@PatriceTofallos
"So MAGAts and @johncardillo in particular are bent up about a loving photo of @joebiden kissing his surviving son. ""How horrible,"" they cry. ""Is this appropriate,"" they grossly insinuate. 

Yet even the soulless narcissist Trump does the same, and not even for Ivanka. 

Now STFU. https://t.co/GKhJnvYmUi",2020-10-22 09:50:52,en,,0.0,0.0,,Coach Case 🌊🇺🇸🌵✊🏿✊🏾✊🏽 INFP,"NAU BS Comm- PR/Brdcst JLS; ASU MBA; Digital Marketing Manager; 
Girls Basketball Coach; USAB Gold Cert; My tweets are my own opinions. #resist #loser #sucker",8902.0,11260.0,4479.0,3516.0,7.0,False,,,@CoachCaseAZ
So Russia wants trump in so he could raise defence spending and start a new nuclear arms race and inflict sanctions on them.? Not sure I understand your logic? Zero evidence of Russian interference. https://t.co/JcovdCtc39,2020-10-22 10:01:04,en,,0.0,0.0,,alan marshall,,3177.0,2495.0,308.0,127.0,2.0,False,,,@zarg05
So Trump is out here blaming Iran and Russia for the emails his team is sending threatening people to VOTE 4 TRUMP 😂😭,2020-10-22 10:07:22,en,,0.0,0.0,,GABEKNOX,For Booking and Features: bookgabeknox@gmail.com,32849.0,19885.0,3156.0,14337.0,85.0,False,,,@GABEKNOXMUSIC
So Twitter and Facebook are locking out accounts about the Biden’s and what they are hiding Makes you wonder what Facebook and tweeter are hiding,2020-10-22 09:54:35,en,,0.0,0.0,,Brian Tipler,,139.0,1.0,4.0,1.0,0.0,False,,,@btipler57
"So anyway, soon we’ll be watching Trump and Biden and there’s a mute button involved 😂😂😂😂",2020-10-22 10:07:42,en,,0.0,0.0,,Thobeka Wandile Nyathikazi K,Happiness,611.0,163.0,1.0,14.0,0.0,False,,,@umamawevibe
So covid isn't going to win with trump huh?,2020-10-22 10:10:28,en,,1.0,0.0,,Central Park Party Planning Committee,a simian floating on a blue and green rock.,18440.0,44203.0,1707.0,409.0,2.0,False,,,@space_man_z
"So good to see Obama back again like this. I hope it works!
 Barack Obama likens Donald Trump to 'crazy uncle' in Joe Biden rally speech https://t.co/l8Mr6O2qi0 via @YouTube",2020-10-22 10:10:46,en,,0.0,0.0,,derafeynman,"The scientific method! Worldview: humanism. Tweets mainly in English, Portuguese and German. Sometimes RTs in Dutch.",1192.0,5838.0,506.0,110.0,1.0,False,,,@derafeynman
So have the Clingons invaded. Did they take #Trump as prisoner? If so thank God. https://t.co/xuObD348JO,2020-10-22 10:01:27,en,GB,0.0,0.0,,Dr Mohammed Iqbal,Retired Pharma-Healthcare Professional. Producer/Host Voice of Islam-Living History. “Our lives begin to end the day we stay silent about things that matter”,40034.0,11048.0,311.0,814.0,35.0,False,,,@MohammedIqbal57
